step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,,,
5.0,0,0.0,0.0,12.365808371096406,0,0.0,0.8967919870139905,0,0.0,False,,
10.0,0,0.0,0.0,11.846221482506872,0,0.0,0.8652343496429649,0,0.0,False,,
15.0,4,7.0,0.3888888888888889,5.841637774452685,4,7.0,0.3625523703939099,4,7.0,False,,
20.0,8,46.0,2.5555555555555554,6.967879957446159,8,46.0,0.37288572159550315,8,46.0,False,,
25.0,8,86.0,3.739130434782609,5.729041504556942,8,86.0,0.3095157520926164,8,86.0,False,,
30.0,14,150.0,7.5,3.212719489838257,14,150.0,0.21915548738536034,14,150.0,False,,
35.0,14,186.0,7.75,2.6038868647564475,14,186.0,0.16511788949303183,14,186.0,False,,
40.0,18,275.0,9.166666666666666,3.862427189233339,18,275.0,0.2463200343266672,18,275.0,False,,
45.0,22,377.0,11.088235294117647,4.177160768450224,22,377.0,0.2584431316332504,22,377.0,False,,
50.0,24,491.0,14.441176470588236,2.5194758145117295,24,491.0,0.11276048046991269,24,491.0,False,,
55.0,28,624.0,16.42105263157895,3.0454326639279365,28,624.0,0.14911878622153119,28,624.0,False,,
60.0,23,514.0,13.891891891891891,1.783271591047393,23,666.0,0.040052402476459505,23,666.0,False,,
65.0,19,377.0,9.425,4.342292629276495,19,619.0,0.21726129320532578,19,619.0,False,,
70.0,10,79.0,1.975,3.454346051621782,10,583.0,0.11078750275862409,10,583.0,False,,
75.0,10,46.0,0.9583333333333334,6.558485344611049,10,468.0,0.39192359326236453,10,468.0,False,,
80.0,18,115.0,2.5,5.036500201282499,18,493.0,0.23648648373769174,18,493.0,False,,
85.0,28,230.0,4.791666666666667,3.597967366025417,28,609.0,0.163681023627557,28,609.0,False,,
90.0,33,384.0,8.727272727272727,1.6764119980150325,33,765.0,0.06099260444945902,33,765.0,False,,
95.0,36,562.0,12.217391304347826,2.047430582211943,36,942.0,0.07129859852655417,36,942.0,False,,
100.0,34,563.0,11.729166666666666,2.080144816858932,34,994.0,0.059415690810125384,34,994.0,False,,
